"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C068",2590,"other",0.124268288543241,-0.497059643243572,0.256185867181973
"NHS-C068",2591,"love",-0.326331723181942,-0.0964594190541778,0.395662525793996
"NHS-C068",2592,"other",-0.404552133849579,-0.0907290831976295,-0.396661503598208
"NHS-C068",2593,"other",-1.29129939710613,-0.0284193374735702,1.76416182325866
"NHS-C079",2594,"love",-0.702879599328086,-0.509518055355927,-0.413157572585034
"NHS-C079",2595,"other",-0.326498135718375,-0.177198269820372,-0.850594695450773
"NHS-C079",2596,"dance",0.053700805043457,-0.370556474945177,0.383704814411737
"NHS-C079",2597,"dance",-0.288330422665806,-0.179362581347083,0.414156953177079
"NHS-C079",2598,"lullaby",0.337850943646077,0.54327897383535,0.0153550615355075
"NHS-C079",2599,"lullaby",0.347369069187419,0.572873098572343,0.0411104540908915
"NHS-C079",2600,"other",-0.616068785401303,-0.497656442494974,-0.45882532685577
"NHS-C079",2601,"dance",1.53954823175559,-1.76075533981636,-0.78574393998223
"NHS-C079",2602,"dance",-0.348159117907276,-0.562158506404824,0.0287405275962726
"NHS-C079",2603,"other",0.262958375832459,-0.0357534804599739,0.248158734446642
"NHS-C079",2604,"dance",0.338207199232596,0.115065150247937,0.707486698614023
"NHS-C079",2605,"other",-0.314922082630892,-0.101593084664695,-0.175678997688245
"NHS-C079",2606,"other",-1.04003849897392,-1.21148247258431,0.31234016138628
"NHS-C079",2607,"other",-0.0313821971915775,0.294740294296231,0.129442555525744
"NHS-C079",2608,"other",-0.632898559717516,-0.499256734267049,0.474996122685309
"NHS-C079",2609,"other",-0.539913971004157,-0.202228184329427,0.769599229444029
"NHS-C079",2610,"other",-0.548595946167975,0.351220992959228,-0.526253984938184
"NHS-C079",2611,"dance",-0.562799935308392,-0.0497952754560454,1.83810648370353
"NHS-C079",2612,"other",-0.289237214637936,-0.405245214059013,0.36750918779007
"NHS-C079",2613,"other",-0.320973330161209,-0.371233043062632,0.375244904538663
"NHS-C079",2614,"dance",-0.43523269782589,-0.0561735654373575,-0.661141028044775
"NHS-C097",2615,"other",-0.526090780553745,-0.593660599662591,-0.763629392497408
"NHS-C097",2616,"healing",-0.470545114205396,0.780597261729495,-1.05890568492796
"NHS-C097",2617,"other",-0.417595589880085,-0.069831378018069,-0.672591230207504
"NHS-C097",2618,"other",-0.776184599201358,-0.674066967097718,-0.759938993113701
"NHS-C097",2619,"other",-0.520481123888518,-0.881637371613845,-1.00061475636887
"NHS-C097",2620,"healing",-0.813274842697271,-0.849670937588118,-0.685127388202219
"NHS-C097",2621,"other",-0.482267689876064,0.311697166508221,-0.755337609709934
"NHS-C097",2622,"healing",-0.766659927692868,-0.529181934826557,-0.801461998118251
"NHS-C097",2623,"healing",-0.413224709574653,0.365351838011878,-0.922739052304467
"NHS-C097",2624,"other",-0.700054186456223,-0.58110164608338,-0.778843804531325
"NHS-C097",2625,"healing",-0.359214288994082,0.451740954141007,-0.946154381399952
"NHS-C097",2626,"other",-0.191804072056247,0.118697390238531,-0.432816996145955
"NHS-C097",2627,"healing",-0.688648185857217,-0.784588914423835,-0.700298339314086
"NHS-C097",2628,"healing",-0.847949774280897,-0.771439084030696,-0.714066328321634
"NHS-C097",2629,"other",-0.396767346380242,-0.657467809888896,-0.773309993441722
"NHS-C097",2630,"other",-0.491288312347591,0.301582972385614,-0.797596753746323
"NHS-C097",2631,"dance",-0.474218983745333,0.415827914973845,-0.594092790200253
"NHS-C097",2632,"other",-0.534437267080722,0.668024313182758,-0.985076652729701
"NHS-C097",2633,"dance",-0.772228820830215,-0.520976454279722,-0.512274535310077
"NHS-C097",2634,"other",0.773359034262804,-0.0871823630611087,0.920260126449788
"NHS-C097",2635,"other",-1.23707676285271,-1.71758486341541,-0.685575194768295
"NHS-C097",2636,"other",-1.11975219260788,-0.429786860208917,-0.883056643471302
"NHS-C097",2637,"other",-1.20795519588305,-1.72614174172552,-0.678793973812425
"NHS-C097",2638,"other",-0.998390339209629,-1.14768273321848,-0.901852071443499
"NHS-C097",2639,"dance",0.409095914779266,-0.916341754754609,0.463545846060427
"NHS-C097",2640,"dance",0.337741695019365,-0.826394869104459,0.445237954026803
"NHS-C097",2641,"dance",0.575632233575254,-0.517003976480572,1.00568390292732
"NHS-C097",2642,"dance",0.502688997657139,-0.721161000024832,0.40728328861492
"NHS-C097",2643,"dance",-0.147657122612787,-0.681567096062771,-0.322347092693719
"NHS-C097",2644,"other",-0.88723577243479,-1.02334756626374,0.991722336092804
"NHS-C097",2645,"dance",-0.79619788362234,-0.697064312523345,0.898815833798276
"NHS-C097",2646,"other",0.0986354233667922,0.373456779679329,0.236498133429378
"NHS-C097",2647,"other",-0.216275146593873,-0.219838541843538,-0.187549895000211
"NHS-C092",2648,"dance",-0.543850919864198,-1.20180650539134,0.173633791612701
"NHS-C092",2649,"other",-0.412503561835143,-0.518631109531721,0.553329020680532
"NHS-C092",2650,"other",-1.03961680361866,-0.835648933098345,0.211914304789243
"NHS-C092",2651,"healing",-0.735315440823813,0.35655917834223,0.54577188743109
"NHS-C092",2652,"other",-0.0327016377015396,0.102610125523615,-0.0448868728587609
"NHS-C092",2653,"dance",-0.891253926499413,-0.99710056306197,0.888071043187099
"NHS-C092",2654,"other",-0.568849171908177,0.505422486464226,0.448047821812432
"NHS-C092",2655,"other",0.0700559954866684,-0.368267409942284,-1.08690577022081
"NHS-C092",2656,"other",-0.739136764713915,-0.679404954915575,-0.714402371020005
"NHS-C092",2657,"other",-0.069400917970045,0.286285724539571,-0.624839008570007
"NHS-C092",2658,"dance",-0.516582618491798,-0.507055895010105,0.447717918567496
"NHS-C092",2659,"dance",0.784971636695211,0.17360978247966,0.327153247135993
"NHS-C092",2660,"other",0.118234827396293,-0.155734617316309,-0.164756092363107
"NHS-C092",2661,"other",0.0676711582609496,0.0709594555293649,-0.154629937665838
"NHS-C092",2662,"dance",-0.419777594326523,-0.2559159424515,-0.859003761020878
"NHS-C092",2663,"other",-1.1606044442542,-0.375863120169552,0.071802510317626
"NHS-C092",2664,"other",-0.174929989733477,0.147297890442852,-0.908808387217128
"NHS-C092",2665,"other",-0.978832887336706,-0.504431942319534,-1.45002056443342
"NHS-C092",2666,"other",0.691615883484577,-0.0362221572598858,1.27634148509984
"NHS-C092",2667,"other",-0.84310236123608,0.408223895475355,1.76753035040117
"NHS-C092",2668,"other",-0.330327236616644,0.25195240973619,0.649353743829563
"NHS-C092",2669,"lullaby",2.1710702682109,0.0145450897624352,-0.26890956718059
"NHS-C092",2670,"other",1.22169662623506,-1.08098714605584,-1.22275541018799
"NHS-C092",2671,"other",-0.794228176690711,-0.782732482378966,0.563695752240105
"NHS-C092",2672,"other",-0.483319748172343,0.0199605349583847,-0.675965059012197
"NHS-C092",2673,"dance",-0.512266758423126,0.053786834493879,-0.138872989549179
"NHS-C092",2674,"other",0.450469324032795,0.351701484795462,-0.142027696044354
"NHS-C092",2675,"other",-0.31178087625643,-0.129679869065303,-0.237234957399036
"NHS-C092",2676,"dance",-0.482126015516565,-0.794826995012516,0.201447276864722
"NHS-C092",2677,"other",-0.178692455583656,0.509664227856198,0.417493193946595
"NHS-C092",2678,"other",0.338923768300244,0.434916993014419,0.119086124002056
"NHS-C092",2679,"lullaby",1.30130432906567,0.852547335152183,0.0124766223467646
"NHS-C092",2680,"dance",-0.3566629524354,-0.0376097450947741,0.410748005308577
"NHS-C092",2681,"other",-0.270535229803709,0.0127049503116082,-0.155676644921393
"NHS-C092",2682,"other",-0.635859454493905,-0.653957311686609,0.114288464838572
"NHS-C092",2683,"dance",-0.571129606954883,-0.850738151745953,0.20243881981775
"NHS-C092",2684,"other",0.72647976801612,0.463288858028985,0.0603367792689248
"NHS-C092",2685,"lullaby",1.39634542867216,0.823030374890083,0.306896127969756
"NHS-C092",2686,"dance",-0.440059473000898,-0.426023229759247,0.176719707795674
"NHS-C092",2687,"dance",-0.231751299752374,-0.668924411514112,0.412401455025128
"NHS-C092",2688,"dance",-0.359039525240546,-0.268141314765707,-0.121895216959722
"NHS-C092",2689,"healing",0.182583481991627,0.359894330905084,-0.577758992767544
"NHS-C092",2690,"healing",-0.270400994541091,0.464691333997287,-0.816291153587924
"NHS-C092",2691,"dance",-0.629248727177079,-1.42373164670226,0.00943574475911082
"NHS-C092",2692,"dance",-0.156625802519422,-0.954995632568754,0.236082485425139
"NHS-C092",2693,"dance",-0.359407829174395,-1.14204370828316,0.504594894853773
"NHS-C092",2694,"dance",-0.910193340828676,-0.800566138621539,0.228660152083917
"NHS-C092",2695,"other",-0.493464855708847,0.781418923234725,-0.0782930842180291
"NHS-C092",2696,"dance",-0.707610215354496,-0.45948957854251,0.119539228114908
"NHS-C092",2697,"other",-0.271311301629026,-0.0817848972639323,0.303616502468447
"NHS-C092",2698,"dance",0.314180539571393,-0.273677425086526,-0.0530408319111219
"NHS-C092",2699,"dance",-0.334522597090188,0.108737727545562,-0.332959685236134
"NHS-C092",2700,"other",-0.0319297217605541,-0.451414153137138,0.194010682372563
"NHS-C092",2701,"other",0.16687355248591,0.691205472897375,0.0342316384743977
"NHS-C092",2702,"other",-0.24008930197992,0.784974581225148,-1.03683109317178
"NHS-C092",2703,"other",0.0906895845782877,-0.798527338219553,1.19106883724818
"NHS-C092",2704,"other",-0.0544021803761387,0.030154414126035,0.0786954056881627
"NHS-C092",2705,"other",0.18138331967259,-0.974098967537312,1.38788633680374
"NHS-C092",2706,"dance",0.38434960852007,-0.104949611186437,0.469884686804964
"NHS-C092",2707,"other",0.289859691781143,-0.899269344901552,1.46003033488164
"NHS-C092",2708,"healing",0.229868819775019,-0.056985394360947,0.662613118478607
"NHS-C092",2709,"other",0.26862471328798,-0.0359638499181996,0.0319806586282381
"NHS-C092",2710,"other",0.0186718051552524,-0.173698421953423,-0.045482218340669
"NHS-C092",2711,"dance",0.430421780749449,0.376663489863513,0.583600769508657
"NHS-C092",2712,"dance",-0.331984810741256,0.00829714116758207,-0.277755309719196
"NHS-C092",2713,"dance",-0.0805837559980695,-0.159236854786904,0.127367914738568
"NHS-C092",2714,"dance",-0.694609944211022,-0.953555910811836,-0.32481902635275
"NHS-C092",2715,"other",0.548021683924563,0.0286824361657362,-0.399549722632796
"NHS-C092",2716,"dance",-0.461305608813518,-0.898993697368265,0.0800786383793763
"NHS-C092",2717,"other",-0.175253030045398,0.164762616293022,1.02048884037568
"NHS-C092",2718,"other",-0.261744564824911,0.567027901920249,0.891994333545586
"NHS-C092",2719,"other",0.0624298029105231,-0.280514524522847,0.279005787757524
"NHS-C092",2720,"healing",-1.02267804152026,-0.852300824501017,-0.255960408908143
"NHS-C092",2721,"other",-0.116690110611959,-0.252365262564631,0.213301829617932
"NHS-C092",2722,"other",-0.522016870629064,-0.0765690904638937,-0.667100508290338
"NHS-C092",2723,"lullaby",1.24462965085665,0.774821779015515,-0.0149309231542214
"NHS-C092",2724,"other",0.360506889302019,0.427067899095674,0.0385551569813709
"NHS-C092",2725,"healing",-0.0834366838570669,0.491349118204336,-0.446619592359035
"NHS-C092",2726,"other",0.43821986978242,-0.0808629281804057,0.638340933913376
"NHS-C092",2727,"other",-1.29935238799806,-0.276425807468297,1.4041857367724
"NHS-C092",2728,"other",-0.379880031393189,0.325578074973325,-0.933863772804166
"NHS-C092",2729,"dance",-0.70345262980693,-0.573193792711944,-0.446953661058985
"NHS-C092",2730,"other",-0.198816577816892,0.132998413917675,-0.401674379600611
"NHS-C042",2731,"dance",-0.529461436464603,-0.607593318537594,-0.0333557165211098
"NHS-C042",2732,"healing",-0.172394656426727,0.430105526418689,0.00775484701473813
"NHS-C042",2733,"healing",0.00234049093014742,0.321296529855651,-0.709383219325832
"NHS-C042",2734,"healing",-0.0268305087083258,0.307712866047397,-0.698836013768292
"NHS-C042",2735,"other",-0.136167311126952,0.203443405035494,-0.282733141760719
"NHS-C042",2736,"dance",-0.601851000341574,-0.117187573601258,0.831595049678723
"NHS-C042",2737,"other",-0.404558491546761,-0.517657447043769,-0.0716425648153002
"NHS-C042",2738,"other",-0.426763457165478,-0.267257186053996,1.15931378332874
"NHS-C042",2739,"other",-0.150160613825326,0.091131271038208,-0.248526890357689
"NHS-C042",2740,"other",0.097122496126317,0.254372020166236,0.0569245065738648
"NHS-C042",2741,"other",0.327324118581591,-1.48326892384866,-0.881365614486496
"NHS-C042",2742,"other",0.550155859409069,0.410935911307527,-0.426823462564019
"NHS-C042",2743,"other",0.212405315520027,0.259293724370251,0.129512558474983
"NHS-C042",2744,"lullaby",1.28350505824442,0.767032479842611,-0.0256784308750625
"NHS-C042",2745,"other",-0.484199791644537,-0.177698027835091,-0.395660384579401
"NHS-C042",2746,"dance",-0.600144663531195,-1.02640717316235,0.886718391072648
"NHS-C042",2747,"other",0.389605345762716,1.10875285845844,-0.154068799424929
"NHS-C042",2748,"other",0.647319758584073,0.768044871857856,0.459721821414887
"NHS-C042",2749,"other",-0.225833474435059,-0.19057115012806,0.546691929071168
"NHS-C042",2750,"other",0.660960792497193,0.746202686542627,0.444925241936088
"NHS-C042",2751,"other",0.384233856006747,0.753764038443099,-0.106295804603163
"NHS-C042",2752,"other",0.564849821021902,0.801925124841503,0.23227758484648
"NHS-C042",2753,"other",0.374057909877052,0.53021304998192,0.104071145743104
"NHS-C042",2754,"other",0.223883516796257,1.38015185509201,-0.70429499401081
"NHS-C042",2755,"other",0.281221990161878,1.39454940544142,-0.508490902903993
"NHS-C042",2756,"other",0.190535287260614,1.32503160860566,-0.664191344975766
"NHS-C042",2757,"other",0.191473275135636,1.34092057804189,-0.668166370875959
"NHS-C042",2758,"love",0.633723571027118,1.25040085987884,0.410541827599493
"NHS-C042",2759,"other",1.39593722365132,0.928244535442288,0.177883649038631
"NHS-C042",2760,"other",0.54279128194422,0.634547771940269,0.302646481417801
"NHS-C042",2761,"other",1.39131549592765,0.956547621757904,0.167701233013518
"NHS-C042",2762,"love",1.40979145922553,0.947513008137479,0.184842719678956
"NHS-C042",2763,"other",1.20687823326572,0.795638899880853,0.434877740644556
"NHS-C042",2764,"other",0.0905468165497808,0.360892456000047,0.273015479096919
"NHS-C042",2765,"other",0.644699432583798,1.04647279034017,0.634868948244557
"NHS-C042",2766,"other",0.628796291181607,1.03297426273597,0.635283233102223
"NHS-C042",2767,"other",0.649207322666244,1.03788304537669,0.642978180242252
"NHS-C042",2768,"other",0.570386411267448,0.900969647058025,-0.0446650092148703
"NHS-C042",2769,"other",0.633679135015322,1.03108078670099,0.644347480669162
"NHS-C042",2770,"other",0.643789179782432,1.04166337919078,0.639505832460176
"NHS-C042",2771,"other",0.2308069929805,0.696547273112634,-0.383344130637285
"NHS-C042",2772,"dance",0.480672706393126,-0.419105466575085,0.602793365180063
"NHS-C042",2773,"healing",-0.348301423345318,0.85398095060639,-1.3660643335083
"NHS-C042",2774,"dance",0.542519589912489,0.42485243283474,0.451964756801999
"NHS-C042",2775,"dance",-0.347874832927725,-1.17296708000784,0.552636221977288
"NHS-C042",2776,"other",0.226289073086811,-0.352326045902122,0.235508913410954
"NHS-C042",2777,"healing",0.269662629697639,1.41050679436876,-1.25233754537738
"NHS-C042",2778,"healing",-0.695615940975075,0.554566601713555,-1.62955443058845
"NHS-C042",2779,"other",-0.0421546317539601,0.148615358940881,0.0105884575461396
"NHS-C042",2780,"other",-0.0845763784419293,0.639356821718359,-0.0120326166146266
"NHS-C042",2781,"love",0.687375385857051,-0.155150096290008,0.410225372062836
"NHS-C042",2782,"love",1.28355450642841,1.16155788153133,1.00549685877051
"NHS-C042",2783,"other",1.12295178963893,0.840239004469368,1.13993606633136
"NHS-C042",2784,"other",0.818388948200081,0.80806682730455,0.0827966756508739
"NHS-C042",2785,"other",0.852708770774681,0.786249826559342,0.0710085429979304
"NHS-C042",2786,"other",0.797572530681818,0.43150048321148,0.655310545290373
"NHS-C042",2787,"healing",-0.142151691765764,1.11664573943398,-0.82094929736476
"NHS-C042",2788,"healing",-0.083488681810909,1.25067016508791,-0.786194079668278
"NHS-C042",2789,"healing",-0.600796063058186,-0.127304319665567,0.11050628054243
"NHS-C042",2790,"other",0.336988910644634,0.344719051068029,0.168773368545605
"NHS-C042",2791,"other",-0.012284214600306,0.33895162759083,-0.0459330662843199
"NHS-C042",2792,"other",0.406377809310995,0.696487977922403,0.022002931261233
"NHS-C042",2793,"healing",-0.298098260333164,0.611044064374533,-0.966277304445435
"NHS-C042",2794,"healing",-0.319161769978981,0.595593538584696,-0.956473825892558
"NHS-C042",2795,"other",0.454562194320548,0.0984557078543294,-0.507109770815153
"NHS-C042",2796,"healing",-0.458935936618011,0.334938121175787,-1.01330191929173
"NHS-C042",2797,"other",-0.301721710763964,-0.205685813960107,-0.433090148117774
"NHS-C042",2798,"other",-0.00521367109849447,0.0361950012225578,0.173454696124906
"NHS-C042",2799,"other",0.402600122509632,0.654762054387864,-0.286161880209421
"NHS-C042",2800,"other",0.398486315975553,0.7388130051299,-0.0173075329184166
"NHS-C042",2801,"other",-0.634758596891249,-0.0567172223038065,-0.237222480949924
"NHS-C042",2802,"other",-0.417358321046999,0.101900118788413,-0.487584042270213
"NHS-C042",2803,"other",-0.454704297218511,0.0885548626348555,-0.335331383667856
"NHS-C042",2804,"other",-0.416421770489861,0.0734594437424623,-0.488530762392205
"NHS-C042",2805,"other",0.408713414616805,0.73783865857949,-0.0167648616330531
"NHS-C042",2806,"other",-0.42180816085974,0.066180121416882,-0.485352821029693
"NHS-C042",2807,"healing",0.099187167314859,0.759575270745474,-1.32224353896675
