"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C037",2468,"other",-0.142035236732801,-0.0468278032328647,0.938384263801522
"NHS-C037",2469,"other",-0.156107410335994,0.00674896481990678,0.956036342712925
"NHS-C037",2470,"love",0.00655423251528544,-0.051061322890074,0.25365529922504
"NHS-C037",2471,"other",0.084395847902407,0.191377343794786,0.206869915005027
"NHS-C037",2472,"other",-0.0021152326431141,0.108327925343395,0.877413814569761
"NHS-C037",2473,"other",-0.226864778238653,0.00530377659246324,0.032794778014225
"NHS-C037",2474,"other",0.190892284775996,0.045611289129837,0.368833056160601
"NHS-C037",2475,"other",0.205404881656854,0.0320838369603387,0.341245503970366
"NHS-C037",2476,"other",0.210640601921815,0.119094472827803,0.347156288690648
"NHS-C037",2477,"other",0.170389855547758,0.0743183250830866,0.389390411541135
"NHS-C037",2478,"other",0.249767087439038,0.0233497952458782,0.335284213961995
"NHS-C037",2479,"other",0.201255934700603,0.0526929017929549,0.335309724340975
"NHS-C037",2480,"other",0.167438770115037,0.022150294425174,0.334113066325401
"NHS-C037",2481,"other",0.200300250800164,0.0451899800431675,0.341302475107071
"NHS-C037",2482,"other",0.213972953663986,0.0163703608308881,0.284315661760838
"NHS-C037",2483,"lullaby",0.983072880022829,-1.35024830181856,-0.226865093350111
"NHS-C037",2484,"other",-0.137660697703511,-0.0877341148068153,0.276877603926009
"NHS-C037",2485,"other",0.345987019195602,-0.736425550837309,0.0817506559642015
"NHS-C037",2486,"other",1.37749557723654,1.14116249224978,-0.671689644687138
"NHS-C037",2487,"other",0.0805642828849839,-0.292211574413186,0.271110507090543
"NHS-C037",2488,"dance",-0.356614281745564,0.399009917677086,0.136000615492174
"NHS-C052",2489,"other",-0.797704471571945,0.175269610498274,-0.63238521928639
"NHS-C052",2490,"other",-0.495118071949611,0.254942777128986,-0.181614926877839
"NHS-C052",2491,"other",-0.881687012296692,-0.0595192676765598,-0.270414007090229
"NHS-C052",2492,"other",-0.17246524908048,0.523564356406113,-0.25129074137914
"NHS-C052",2493,"other",-0.396209471773638,0.100614452029203,0.405452809456582
"NHS-C052",2494,"dance",-0.481187815234769,0.614422851945987,-0.671443564970542
"NHS-C052",2495,"dance",-0.02478344948851,0.605202735494385,0.322145400919742
"NHS-C052",2496,"dance",-0.277718778953941,0.463349731494743,-0.468133662775368
"NHS-C052",2497,"dance",-0.28619925346278,0.42469365681233,-0.671853700929577
"NHS-C052",2498,"dance",-0.264199912474382,0.198116520504751,-0.125177095207394
"NHS-C052",2499,"dance",0.471869006944199,0.724551500264684,0.24467565103002
"NHS-C052",2500,"dance",0.525809512768263,0.71992839232505,0.224474427096456
"NHS-C052",2501,"dance",-0.663457573643135,0.276191993693486,-0.793322769539211
"NHS-C052",2502,"other",0.0364153738736745,0.269642759264393,0.678903937887696
"NHS-C052",2503,"other",-0.410688714876555,0.108009990924996,-0.363120703524119
"NHS-C052",2504,"other",0.217813477713481,-0.331440325131982,0.0600152085604926
"NHS-C052",2505,"other",-0.446981226238326,-0.154931724578495,-0.485400804183373
"NHS-C059",2506,"love",0.307466584676257,0.156755439762378,0.311219535945674
"NHS-C059",2507,"love",0.348176436476246,0.141949308720389,0.297146296787777
"NHS-C059",2508,"love",0.315869881147316,0.468104947574673,0.47466878145479
"NHS-C059",2509,"love",0.691011407245238,0.439310738349994,0.832607571839607
"NHS-C059",2510,"other",0.101173961306506,0.0603280499556756,0.252314980227886
"NHS-C059",2511,"other",0.0764016409343116,0.122181172280992,0.756743262745648
"NHS-C059",2512,"love",0.141072370230495,0.413424072460893,0.175846426551149
"NHS-C059",2513,"love",0.685283742357275,-0.877544756298161,-0.00598255973111266
"NHS-C059",2514,"other",1.14724936731227,0.778233303980313,0.296090825933384
"NHS-C059",2515,"love",0.417388338094845,0.465320454452452,0.824377081257411
"NHS-C059",2516,"love",1.2025261065327,0.109011970164371,0.235952119262551
"NHS-C059",2517,"love",1.16906470878136,0.137352470281514,0.253507309621129
"NHS-C059",2518,"love",1.19603428918374,0.141198318366855,0.261519036847112
"NHS-C059",2519,"love",1.18447486208848,0.0977572915860792,0.21737274727023
"NHS-C059",2520,"love",1.16824529981022,0.169985969594487,0.268601431056929
"NHS-C059",2521,"lullaby",2.56810323570997,-2.76043844960448,-2.04518662943117
"NHS-C059",2522,"other",0.421728005699837,-0.256076641139208,0.414092739532901
"NHS-C059",2523,"other",-0.175406488225428,0.0734717523850686,0.216532317384916
"NHS-C059",2524,"other",0.380488291100008,-0.270146139735004,0.43707647619572
"NHS-C059",2525,"love",1.00893290969107,1.37002638674965,0.12878251018472
"NHS-C059",2526,"other",0.116136572596446,0.0133453786869114,0.000689979164833685
"NHS-C059",2527,"other",0.160490433226457,-0.0119222053753882,-0.0283966271594243
"NHS-C059",2528,"other",0.137148680909842,0.504760105135145,0.21476664849395
"NHS-C059",2529,"dance",-0.153520346203558,-0.253096534399248,-0.0670975329507806
"NHS-C059",2530,"dance",-0.112551279506257,-0.134572699759158,-0.409599679910359
"NHS-C059",2531,"dance",0.151424341560694,0.322878080092966,-0.31706299320599
"NHS-C059",2532,"love",-0.0153391176070254,-0.390692082817821,0.0264733465729036
"NHS-C059",2533,"love",-0.192404513576048,0.238448922356708,-0.619828178760889
"NHS-C059",2534,"dance",-0.133259707850316,-0.0971421458078563,-0.386698494120706
"NHS-C059",2535,"dance",-0.107076102751995,-0.115178890196104,-0.358841018215138
"NHS-C059",2536,"other",0.132820038983832,0.0191333871380784,0.000576141555646382
"NHS-C059",2537,"love",-0.107095158943933,-0.424270790110975,0.107647090377826
"NHS-C059",2538,"dance",0.147969826429108,0.362457516505998,-0.323551043567823
"NHS-C059",2539,"love",0.539327592964128,-0.470094963165562,0.0670978240565965
"NHS-C059",2540,"other",0.100349998091366,-0.0965826045928955,-0.044278393148995
"NHS-C059",2541,"other",0.339901615119143,0.689506193256178,0.0791971016850007
"NHS-C059",2542,"love",0.0656293271315888,-0.0785785078951432,-0.151953961601604
"NHS-C059",2543,"other",-0.295938814929176,-0.235917553440389,0.118130112493992
"NHS-C059",2544,"other",1.38143947826597,1.31265968302035,0.304458191748411
"NHS-C059",2545,"love",0.296176413987801,0.0847869589596632,0.054476104806385
"NHS-C059",2546,"other",-0.0732727376076437,0.176615298414356,-0.443056675241622
"NHS-C059",2547,"love",0.338050167988207,0.0799588312072248,0.0786983346014624
"NHS-C059",2548,"love",0.31212182835004,0.0554704921584719,0.0835575489152916
"NHS-C059",2549,"other",1.33200802049226,1.27965797725325,0.269290414026189
"NHS-C059",2550,"love",0.18800588746281,0.410694569966984,0.28260703737821
"NHS-C059",2551,"love",0.294690665909463,0.0645271951586014,0.064845084556724
"NHS-C059",2552,"other",1.33694481159892,1.2884164805479,0.304840222205424
"NHS-C059",2553,"other",1.34136413624209,1.35665646289425,0.250709123589858
"NHS-C059",2554,"love",-0.0963226264475036,-0.0438829307002743,0.139821823659429
"NHS-C059",2555,"other",1.3523988462062,1.34062593805043,0.297350097619447
"NHS-C059",2556,"other",1.32503677011867,1.23738424049199,0.309760189578707
"NHS-C059",2557,"love",0.30129131217412,0.0742076364533483,0.0688215303244134
"NHS-C059",2558,"love",0.292620123697158,0.0861304030763482,0.0906292279492151
"NHS-C059",2559,"other",1.30623285972063,1.34944420965486,0.285606278407424
"NHS-C059",2560,"other",1.30106712757285,1.36626584995171,0.308337162047587
"NHS-C059",2561,"other",1.32885998870493,1.33427756238558,0.298181112990716
"NHS-C059",2562,"love",-0.106801706321098,-0.0538249609254972,0.137019846438615
"NHS-C059",2563,"other",1.34293255342466,1.29174275888172,0.258523350539631
"NHS-C059",2564,"love",1.43572947689872,1.43977394395668,-0.13203667610673
"NHS-C059",2565,"love",0.194089149259468,0.474124074850936,0.294245217153517
"NHS-C059",2566,"love",-0.430167929762271,-0.187610113922898,0.343767114745622
"NHS-C059",2567,"other",0.107950258887664,0.390793564046918,0.191327216965849
"NHS-C059",2568,"other",-0.118746485321104,0.227238215068323,0.32472253958354
"NHS-C059",2569,"love",0.215145341688209,0.460073344546014,0.27076512366475
"NHS-C059",2570,"other",0.11649605083988,0.431602984147225,0.183860283431608
"NHS-C059",2571,"other",0.13008370815847,0.418447450352506,0.16628991271975
"NHS-C059",2572,"other",0.1046847504409,0.424711177281732,0.137124809799662
"NHS-C059",2573,"other",0.103312558994077,0.414102813402195,0.169363486024145
"NHS-C059",2574,"love",0.376258751271978,-0.315681409216503,0.66098977602973
"NHS-C059",2575,"other",0.366018952368344,-0.29941947544904,0.676933390463859
"NHS-C059",2576,"love",-0.0147259958090023,0.412945085532134,-0.0523347401658942
"NHS-C059",2577,"other",0.0748628629710641,0.0722240409910424,0.263263007829548
"NHS-C059",2578,"other",0.102048186953637,0.486594859541736,0.288905583644013
"NHS-C059",2579,"love",0.648466811127887,1.07104314481651,0.273634655940812
"NHS-C059",2580,"love",0.0971715183773752,0.630725292403436,0.0603148896915051
"NHS-C059",2581,"other",0.407433925024122,0.108378825319037,0.400520780546841
"NHS-C059",2582,"love",0.180837207231697,0.0714423595737655,0.73472694521063
"NHS-C068",2583,"love",-0.411147305081009,0.124082221520241,0.649528676980354
"NHS-C068",2584,"other",0.26449613719066,0.16836294714336,1.21393302573722
"NHS-C068",2585,"other",-0.0538711703536663,0.145577275792935,-0.0535224458806166
"NHS-C068",2586,"other",-0.027166698325629,0.0958175774541754,-0.109545903724889
"NHS-C068",2587,"other",-0.0673970257624397,0.0955574649771493,-0.0710382005438716
"NHS-C068",2588,"other",-0.058742373610691,0.154799451784817,-0.0865598638967408
"NHS-C068",2589,"other",-0.0552358894004235,0.116226982054281,-0.107737848590322
"NHS-C068",2590,"other",-0.0887338152322321,0.0756429140606725,-0.0517337964685866
"NHS-C068",2591,"love",-0.281798065865919,0.07391841123013,-0.131251054578023
"NHS-C068",2592,"other",-0.561192050528748,-0.416397341688621,-0.54120164250425
"NHS-C068",2593,"other",-0.7304006350391,0.332069180734102,0.888812180041089
"NHS-C079",2594,"love",-0.673469901645916,-0.442629595359385,-0.162580118615577
"NHS-C079",2595,"other",-0.619192108594403,-0.676477872699192,0.254416376753176
"NHS-C079",2596,"dance",0.0290167823808567,0.0202609455153378,-0.35181253082094
"NHS-C079",2597,"dance",-0.183058402124084,-0.0728066757667133,0.170531550426359
"NHS-C079",2598,"lullaby",3.40640906487417,-3.91849053782627,-2.30339320782263
"NHS-C079",2599,"lullaby",3.40905496196164,-3.94679654534339,-2.28996851507548
"NHS-C079",2600,"other",-0.345624782959663,-0.254471967333506,-0.183345991457565
"NHS-C079",2601,"dance",0.747531944734188,1.10050228933715,-0.461476864759476
"NHS-C079",2602,"dance",-0.459920460657641,0.457758545569826,-0.178912455747199
"NHS-C079",2603,"other",0.466729026327439,1.08540113883624,-0.0345155851213393
"NHS-C079",2604,"dance",0.426866071873715,0.238339461392064,0.174807267772918
"NHS-C079",2605,"other",-0.317224332604309,-0.185525767932264,-0.271329906720499
"NHS-C079",2606,"other",-0.870935397637654,-0.0110645016845025,0.304230181864874
"NHS-C079",2607,"other",-0.0130677691599715,-0.0407656544061489,-0.118608377137134
"NHS-C079",2608,"other",-0.44842324244786,-0.0688089009982105,-0.435788613725935
"NHS-C079",2609,"other",-0.361839106417156,-0.181170317588101,-0.163121167643829
"NHS-C079",2610,"other",-0.428968579971169,-0.402778289521419,-0.00366527808679781
"NHS-C079",2611,"dance",-0.696447788504663,0.564581018187055,-0.859754262972975
"NHS-C079",2612,"other",0.495397139481728,-0.647943461261491,-0.806620581285714
"NHS-C079",2613,"other",0.492763761356932,-0.648950288820623,-0.804842152475864
"NHS-C079",2614,"dance",-0.467391805485101,-0.256312775864059,0.417743840265569
"NHS-C097",2615,"other",-0.698505296543668,-0.229863154885837,-0.629698766986494
"NHS-C097",2616,"healing",-0.427745600783447,-0.735933783723888,0.131534751467648
"NHS-C097",2617,"other",-0.440683050043194,-0.35614781443387,-0.108236495677173
"NHS-C097",2618,"other",-1.54538679474373,1.57576101870527,0.447739500903634
"NHS-C097",2619,"other",-0.776011767710027,-0.287435830888937,-0.912127162610376
"NHS-C097",2620,"healing",-1.17123351028223,-0.0398570423876796,-0.895022037851659
"NHS-C097",2621,"other",-0.449482485549625,-0.495767167877738,0.108453819328539
"NHS-C097",2622,"healing",-0.80763458196693,-0.334716706680651,-0.404439338380281
"NHS-C097",2623,"healing",-0.529628692285033,-0.124684938422013,-0.509849831553459
"NHS-C097",2624,"other",-1.48766034234189,1.55306052332376,0.517270978176421
"NHS-C097",2625,"healing",-0.370200629035433,-0.462077933494366,0.0441209965542723
"NHS-C097",2626,"other",-0.142174113223736,-0.161797235013176,0.0260823577688929
"NHS-C097",2627,"healing",-1.11583577540217,0.290197641250102,-0.612939440719163
"NHS-C097",2628,"healing",-1.21221730918394,0.428303940788735,-0.759609791622436
"NHS-C097",2629,"other",-0.59306841953259,-0.22401565777884,-0.654202726138903
"NHS-C097",2630,"other",-0.453378163846527,-0.514267450476185,0.118860811844972
"NHS-C097",2631,"dance",-0.379924242507431,-0.451071977521779,-0.0246781259459899
"NHS-C097",2632,"other",-0.427841563914509,-0.653637500160363,0.0163165952345263
"NHS-C097",2633,"dance",-0.688055177256155,-0.23526294642873,-0.409408048860991
"NHS-C097",2634,"other",1.4406026685856,-0.871020491169226,-0.603038588245249
"NHS-C097",2635,"other",-1.08853970076554,-0.126888493211163,-1.11355473976983
"NHS-C097",2636,"other",-1.18622938396037,-0.599167460742123,-0.869591961341362
"NHS-C097",2637,"other",-1.0651195533085,-0.149838271393442,-1.10106515926747
"NHS-C097",2638,"other",-1.13909756377164,-0.139342935879756,-1.1207865347569
"NHS-C097",2639,"dance",-0.0422357736689969,0.562461541866467,-0.12782815667046
"NHS-C097",2640,"dance",-0.0287522512231634,0.490253391220355,-0.0505149358275417
"NHS-C097",2641,"dance",0.199946828417036,0.640362434718915,0.278290735411821
"NHS-C097",2642,"dance",0.0879653007735055,0.433889939042927,0.0686246544616297
"NHS-C097",2643,"dance",-1.11363064759208,1.35161421449882,0.936216595902888
"NHS-C097",2644,"other",-0.559065372155427,0.394324530045079,-0.326901637467745
"NHS-C097",2645,"dance",-0.556464128614398,0.206012633947006,-0.0296011863414738
"NHS-C097",2646,"other",0.0631040764444927,0.0135370149693182,0.254529869272239
"NHS-C097",2647,"other",-0.555594270303511,0.147511950282613,-0.446787455028745
"NHS-C092",2648,"dance",-0.648280423874817,-0.0960497224490628,-0.399524163522445
"NHS-C092",2649,"other",-0.334239976102291,0.71531483714994,-0.961489460543234
"NHS-C092",2650,"other",-1.06738287531115,0.598680726163837,-0.936741459483216
"NHS-C092",2651,"healing",-0.539457827669212,0.10568556950512,0.874843028141576
"NHS-C092",2652,"other",0.13865367566162,-0.306360568329373,-0.194639216617131
"NHS-C092",2653,"dance",-0.592373556344646,-0.0057893876082003,-0.383729755580258
"NHS-C092",2654,"other",-0.0660958468645086,0.0372936482051321,0.766376109919132
"NHS-C092",2655,"other",-0.296389531633307,-0.199058663793962,0.181764714917364
"NHS-C092",2656,"other",-0.743397785764279,-0.430625427469611,-0.185434671203092
"NHS-C092",2657,"other",-0.164838085595938,-0.607166585610006,0.397680420283118
"NHS-C092",2658,"dance",-0.429026093011679,-0.206713291813093,-0.0902083431690244
"NHS-C092",2659,"dance",0.777910358712794,0.774826992708533,-0.740716070847878
"NHS-C092",2660,"other",-0.137688007075235,0.479294479318959,-0.810487513263802
"NHS-C092",2661,"other",0.00539854646187219,-0.0626259512050525,0.275844624145674
"NHS-C092",2662,"dance",-0.742756329736038,-0.185321158228704,-0.402402973953108
"NHS-C092",2663,"other",-1.03246133423776,-0.0693211029857244,0.145327044391322
"NHS-C092",2664,"other",-0.306645118980732,-0.375707399437329,0.0359620613581064
"NHS-C092",2665,"other",-1.0865920278902,-0.338877952789257,0.018176650431261
"NHS-C092",2666,"other",0.165839050998969,1.23425616595033,-0.48405037452023
"NHS-C092",2667,"other",-0.124524006060231,0.264404325119529,0.302729027569822
"NHS-C092",2668,"other",-0.0859732678791154,0.0360097427627216,0.226224373432648
"NHS-C092",2669,"lullaby",3.73066011808361,-4.36212934902668,-2.51969484223079
"NHS-C092",2670,"other",0.7837549587312,0.23711411380774,0.29443885033813
"NHS-C092",2671,"other",-0.938452366072087,0.349009619529508,0.154776915570224
"NHS-C092",2672,"other",-0.352053571250718,-0.36725643533784,0.150997689546582
"NHS-C092",2673,"dance",-0.0882075529110777,-0.36695167201828,-0.171913105575215
"NHS-C092",2674,"other",0.157138785396746,-0.0571237277617336,0.253634038565998
"NHS-C092",2675,"other",-0.34652402807862,-0.124500018475481,-0.0383793512658893
"NHS-C092",2676,"dance",-0.79966142929234,0.310677571371782,0.163259714905219
"NHS-C092",2677,"other",0.182934705449522,0.201673498388391,0.603118269037011
"NHS-C092",2678,"other",0.308836902297265,-0.129908829696385,0.69359415307319
"NHS-C092",2679,"lullaby",2.40421498545176,-1.68366362425465,-0.219908085057315
"NHS-C092",2680,"dance",-0.569225665345739,0.179202211843193,0.551980148847192
"NHS-C092",2681,"other",-0.243758494414646,-0.226935654262439,-0.252488805739639
"NHS-C092",2682,"other",-0.426296594618023,-0.289388323226523,0.0181382970065119
"NHS-C092",2683,"dance",-0.750987538464489,-0.133684002876931,-0.434085568161104
"NHS-C092",2684,"other",0.534525251824799,0.092114689829961,0.464995617721829
"NHS-C092",2685,"lullaby",2.69279558222593,-2.65254131702245,-1.65306987569991
"NHS-C092",2686,"dance",-0.489806262502828,-0.359436703877927,0.162622226151456
"NHS-C092",2687,"dance",-0.279955421146425,0.118200033557364,-0.135119191380609
